fips_code,year,month,day_of_year,actual,predicted,probability
48029,2022,11,306,1,1,0.6342450776741905
48029,2022,11,307,1,1,0.8332846552813884
48029,2022,11,308,1,1,0.5261608594144759
48029,2022,11,309,1,1,0.5811766471892118
48029,2022,11,310,1,1,0.8254000562838075
48029,2022,11,311,1,1,0.5400280792523617
48029,2022,11,312,1,1,0.5811766471892118
48029,2022,11,313,1,0,0.3498777064000732
48029,2022,11,314,1,1,0.5811766471892118
48029,2022,11,315,1,1,0.8332846552813884
48029,2022,11,316,1,1,0.7411436903857436
48029,2022,11,317,1,1,0.8332846552813884
48029,2022,11,318,1,1,0.6596882248123425
48029,2022,11,319,1,1,0.8254000562838075
48029,2022,11,320,1,1,0.5400280792523617
48029,2022,11,321,1,1,0.7719000605996059
48029,2022,11,322,1,1,0.6342450776741905
48029,2022,11,323,1,1,0.7303117420418044
48029,2022,11,324,1,1,0.7719000605996059
48029,2022,11,325,1,1,0.8408818398014954
48029,2022,11,326,1,1,0.7909240622929368
48029,2022,11,327,1,1,0.8408818398014954
48029,2022,11,328,1,1,0.6961550720360067
48029,2022,11,329,1,0,0.37562881158754363
48029,2022,11,330,1,1,0.808754528407594
48029,2022,11,331,1,1,0.6596882248123425
48029,2022,11,332,1,1,0.6342450776741905
48029,2022,11,333,1,1,0.8172243563655398
48029,2022,11,334,1,1,0.7619417315597284
48029,2022,12,335,1,1,0.7300104032747965
48029,2022,12,336,1,0,0.497944119746317
48029,2022,12,337,1,1,0.5118710286315683
48029,2022,12,338,1,0,0.28911435495692117
48029,2022,12,339,1,1,0.620866075799712
48029,2022,12,340,1,1,0.7514029172701102
48029,2022,12,341,1,1,0.7408501600075779
48029,2022,12,342,1,0,0.3006987537405073
48029,2022,12,343,1,1,0.5396481472025344
48029,2022,12,344,1,1,0.7514029172701102
48029,2022,12,345,1,1,0.7813000206505165
48029,2022,12,346,1,1,0.620866075799712
48029,2022,12,347,1,1,0.5257795315627247
48029,2022,12,348,1,1,0.7813000206505165
48029,2022,12,349,1,0,0.497944119746317
48029,2022,12,350,1,0,0.36230132124177594
48029,2022,12,351,1,0,0.41519668993672787
48029,2022,12,352,1,1,0.5118710286315683
48029,2022,12,353,1,1,0.5671811515397416
48029,2022,12,354,1,0,0.38842050388193394
48029,2022,12,355,1,0,0.497944119746317
48029,2022,12,356,1,1,0.7408501600075779
48029,2022,12,357,1,1,0.7813000206505165
48029,2022,12,358,1,1,0.7716306599955352
48029,2022,12,359,1,1,0.7408501600075779
48029,2022,12,360,1,1,0.7514029172701102
48029,2022,12,361,1,1,0.5257795315627247
48029,2022,12,362,1,0,0.38842050388193394
48029,2022,12,363,1,0,0.3752701781100014
48029,2022,12,364,1,0,0.4287858428829173
48029,2022,12,365,1,0,0.14989327209253164
